-3.20919552727420997e-07	8.01349367929767306e-07	-5.04371251618481218e-07
-3.18577173083205317e-07	7.82169084329811741e-07	-5.36164523184109388e-07
-8.84967959933610114e-08	7.62935716323256888e-07	-6.39933373531703803e-07
9.60137363038023345e-07	2.28899531530007664e-07	-1.63852671298191916e-07
9.37740291607525780e-07	2.49999607773249594e-07	-2.42852189518206532e-07
-8.90344743078921306e-07	-1.25422384759996857e-07	-4.36800517244598303e-07
4.48575486686971614e-07	4.16199396484011422e-08	8.92975483631755360e-07
5.73970837283439792e-07	-2.06253731762818197e-07	7.92948078840666627e-07
-9.46907564243291743e-08	-4.29019580798953132e-08	9.94508244501361143e-07
-1.01764455796506181e-07	-1.12658726406411069e-07	9.88445213851506273e-07
1.18017401266808433e-07	-8.77739974787011804e-07	4.65200666469252326e-07
6.68690126171267966e-07	4.98965240278034004e-08	7.42521965560919871e-07
7.02194889801996434e-07	6.00006889987350945e-08	7.09311621841640359e-07
6.52426443572360690e-07	-1.25449446656220939e-07	7.48063558387267519e-07
8.19671307026736976e-07	-3.31008021305762991e-08	5.71996290593260475e-07
-2.76815897462301377e-07	-7.83280694706712026e-07	-5.56609349933057640e-07
-2.98615060919337304e-07	-7.92461716108693459e-07	-5.30898080530613830e-07
5.44524403437733861e-07	-2.06934971878623035e-07	8.12728706674360004e-07
8.57182870229822629e-08	4.06377833377236014e-07	9.10203864982701816e-07
7.98767952847275630e-08	3.76247944150224632e-07	9.23366223959595685e-07
6.81258357993775340e-07	-1.01747252649075768e-07	7.24899070650811042e-07
4.65938137080677050e-07	-2.37928795967023300e-08	8.84077866615426082e-07
2.30327327111114173e-09	-5.23765383045090176e-08	-9.98821099300398603e-07
-3.35398744872422438e-07	7.59804194584475055e-07	-5.57489273306053658e-07
6.53926402283992417e-07	2.40813924847536499e-07	-7.17517471843578926e-07
5.05024942542928305e-07	-5.61365174946877916e-08	-8.61218539138322094e-07
5.30674507354561974e-07	-7.26836998125276019e-08	-8.44789915633120169e-07
6.58246903462409788e-07	-2.64898621671600628e-08	-7.51905670516344592e-07
4.40899699566319827e-07	7.21610750832736972e-07	-5.33644156533511902e-07
-6.11866064068400824e-07	3.97081505347614023e-08	7.89874849250892832e-07
-3.56793103805153283e-08	-5.83982130154416452e-07	-8.11295373593738242e-07
-6.40342326532026525e-07	-2.38562466836063287e-08	7.67582536287663542e-07
-6.19796913129934116e-07	1.47837180960832639e-09	7.84988146056447852e-07
-6.16217920369209082e-07	-3.76633838924909134e-08	7.86834208875539765e-07
-9.15644868470245894e-07	-4.15114790875638151e-08	4.00512439225949570e-07
4.51412416831296312e-07	6.94295587341734645e-07	-5.61014620239021576e-07
4.23791918654938138e-07	6.94463082302071427e-07	-5.81854759594203132e-07
4.12038312188676583e-07	7.18458189884839241e-07	-5.61264064979732844e-07
1.53693119652944116e-07	-4.66560473067140608e-08	-9.87358640833361159e-07
2.66721933000362708e-07	3.62952426714535041e-07	8.92989502255397372e-07
2.22744793763482508e-07	3.63538625508087340e-07	9.04533788540314208e-07
-2.65554022739817870e-07	6.33479323680811107e-07	-7.26918940307171701e-07
-5.49878829610999684e-07	-7.93051803170690956e-07	-2.63964245708757607e-07
-5.05234394647965576e-08	8.57550980943632298e-07	5.12296212448138634e-07
-3.29463230920126759e-08	8.84985262908745337e-07	4.65156692061963460e-07
4.33735009535940409e-08	-4.94313542347427472e-07	-8.68075814055937140e-07
-6.44246915955656394e-07	1.67283801540906899e-07	7.46833592768059279e-07
-6.04666005867693604e-07	7.35929198521178977e-08	7.92763897642878910e-07
-7.63873684330164807e-07	6.44687950185325369e-07	-1.89128049664032978e-08
-5.78527705958806640e-07	9.62317392820999991e-08	8.09476946532157613e-07
-1.13325562838707187e-07	-9.58748850779901129e-07	2.61801935235362616e-07
-1.38768487872462208e-07	-9.46947152804956623e-07	2.89393127410465642e-07
-6.57196869379552400e-07	5.89884206068796806e-07	-4.70005237384679528e-07
-6.40373321710741044e-07	5.81926850976337058e-07	-5.02255121258930966e-07
-6.38880779053682600e-07	4.14139472844933277e-07	-6.48092445213298993e-07
-6.22633509418952747e-07	3.93728903049177420e-07	-6.75697432815237604e-07
-6.81109329703595531e-07	1.69846116323647578e-07	-7.12658682501142398e-07
-6.75173519849137384e-07	2.18694901501494590e-07	-7.04911262796481176e-07
-5.99298833284693625e-07	-4.54591965223459419e-08	-7.99462008893134269e-07
-8.16350375744991323e-07	-4.33892746345176340e-07	-3.80413963048933867e-07
-5.57648001005612356e-07	3.28031545444110438e-07	-7.63055149841529123e-07
-4.44528740383094797e-07	3.15313962125814206e-07	-8.37921316595610154e-07
-4.61654077036290571e-07	2.84433456068179326e-07	-8.40249716057531059e-07
-5.92609518129993044e-07	1.90955854767668057e-07	-7.82086603970368670e-07
-5.16559331723941719e-07	3.52189814414603033e-07	-7.80687695821623164e-07
-5.18483666362601919e-07	8.07000151474268814e-08	-8.51377635562236954e-07
-5.24427736839563001e-07	4.47103463036202601e-07	-7.24900941758389426e-07
-5.04078261239646786e-07	1.65643862605365686e-07	-8.47496495201539343e-07
-5.41958298494852527e-08	-9.97888458657250202e-07	-3.78044441678865307e-08
-8.04507600919217358e-08	-9.94613005077457172e-07	-7.11886000292745121e-08
-1.11166934091879614e-07	-9.90081102076365218e-07	-8.59499335140534237e-08
-5.39687474940482895e-07	5.22129863862444245e-07	-6.59724642575205077e-07
-2.61126034869435403e-07	3.84585784661179768e-07	-8.84935465382679952e-07
3.36717182814575421e-08	-7.85277964085976942e-07	6.18727021071824770e-07
-4.37653797945131394e-07	4.33778396808820448e-07	-7.88188168927569148e-07
-4.12086487852393231e-07	4.15598439899450196e-07	-8.10498675347594551e-07
-5.19591799593510663e-07	4.80128847013893880e-07	-7.07443047064229531e-07
-4.85211942052758975e-07	6.64177191816512852e-07	-5.68912659802674931e-07
-4.72636447777605049e-07	6.49025012065222960e-07	-5.96471792349496364e-07
-1.03355800566262507e-07	3.95212595242880232e-08	9.94157524135356521e-07
-6.20316740271361899e-07	-1.29119344638527042e-08	-7.84127735091921667e-07
1.75237385803059195e-07	8.26145792263418463e-07	-5.35001351978087040e-07
-4.03877115713753800e-07	3.76260835334999010e-07	-8.33526238903852167e-07
-3.67352094931865457e-07	3.78813928515663332e-07	-8.49154389973987400e-07
-5.14702678038581394e-07	6.53725033382394982e-07	-5.55296985803027439e-07
-5.37429910383431705e-07	6.56434030063825696e-07	-5.29429272431175825e-07
-5.10214795823738049e-07	6.76969622959451754e-07	-5.30728528948944347e-07
-4.29269479117691305e-07	7.28238183914367078e-07	-5.35137579930970966e-07
-4.40423859430663094e-07	6.96284386394929231e-07	-5.67382366144660782e-07
-7.57552539123587880e-07	2.09251537071396104e-07	6.19047175804561071e-07
-7.33855038737276464e-07	1.89362934270305179e-07	6.51854494856214520e-07
-5.31261930140586367e-07	-2.71489808648687844e-07	-8.02514704281684745e-07
-4.80554778118400455e-07	6.87182989802071148e-07	-5.44146114090399165e-07
-4.91078158681293179e-07	6.21641250058425826e-07	-6.10423191613680734e-07
-5.62229015536920209e-07	-2.92367707838352935e-07	-7.74255991257277538e-07
-5.07553478405242934e-07	5.10348095698881471e-07	-6.94905264974540780e-07
1.20626771176844599e-07	3.51535413095053263e-07	-9.28753251182101644e-07
4.95590535833374158e-07	-5.93252604178237773e-07	6.34560239150888549e-07
4.92635040697311195e-07	-4.89823897937509330e-07	7.19765013517360426e-07
5.77262922733995481e-07	-3.71862424822006566e-07	7.27640617215214539e-07
6.74687361020004242e-07	-3.73279783843659928e-07	6.37012787852582187e-07
6.44014086855890748e-07	-7.65429064549466129e-07	3.19874660843409451e-09
8.30947042606409657e-07	1.31604135892478414e-07	5.40868402827737880e-07
6.13845886291185853e-07	-2.83060177821846477e-07	7.36587534488806364e-07
-8.19693608056052262e-07	-4.71543899713647448e-07	-3.24801048277268493e-07
6.75246554810477766e-07	-4.65058466742921273e-07	5.73170835279165914e-07
6.99103845165087547e-07	-4.61631119733913095e-07	5.46346721701020279e-07
-4.39613492270561929e-07	-4.26996841236974858e-08	8.96953655459705392e-07
1.26250380799280629e-07	-7.84920133106254324e-07	-6.06019435442653368e-07
1.49605457464997912e-07	5.05304721034626208e-07	8.49904835990750480e-07
1.11331464831133763e-07	5.01041680971083832e-07	8.58554814063271787e-07
9.53575586390817106e-08	4.73188653156056716e-07	8.75998770177178164e-07
-1.88672614373785185e-08	-2.61359613634081047e-08	-9.99995649997274729e-07
8.10680163665883371e-07	-2.67303018067963813e-07	-5.21630542376222654e-07
-7.08266907411590229e-07	-6.49041501447674527e-07	2.78353177341333775e-07
-9.28177946453726437e-07	-1.97581508029659299e-07	-3.16381319367216151e-07
2.47126512988379999e-07	9.67719518805221215e-07	4.79739636173348584e-08
2.16850566921972362e-07	9.73870440529842434e-07	7.44943559623197389e-08
-5.13618803709448924e-08	-9.20944108824532535e-07	3.85461310075661958e-07
-7.20639949261029640e-08	-9.37150691827108789e-07	3.41726058582454183e-07
4.30178936052151762e-08	-9.39685069740640764e-07	3.38807733679894748e-07
1.78446599467253507e-07	-9.77581307627338884e-07	1.10516760494152999e-07
1.99754967874181455e-07	-9.70018733556983571e-07	1.42134605120263688e-07
6.58251956256424252e-08	-4.40084926517601912e-07	8.95880778113317989e-07
4.12506599636426997e-08	-4.17549043505329003e-07	9.07526938459452043e-07
-8.64674659386040387e-07	-1.12691142810618311e-07	-4.90256842648722765e-07
8.08467898427306930e-08	3.18169249477526496e-07	9.44808381945294756e-07
9.37441366368490183e-07	3.39670698641154245e-07	7.81418106657304929e-08
-4.09800699771291074e-07	-8.86485118633730905e-07	2.14456667596824982e-07
-2.71797446672140733e-08	-9.79958910192570570e-07	1.96611252152162640e-07
-4.03424531402761751e-07	8.06307329554862720e-07	4.33114466182479795e-07
-2.33287166761218223e-07	-7.03844475390897250e-07	6.70548720773446214e-07
-2.55388218447489366e-07	-7.21364213831568857e-07	6.43296754047433555e-07
-2.29769740179872987e-07	-7.49361473788306225e-07	6.20462107412710774e-07
2.59412238996154405e-07	9.50952638389391861e-07	1.66445171780743743e-07
3.07156411060267092e-07	9.24182250198383762e-07	2.27965603342753557e-07
1.63994698425246509e-07	-3.70514627769858931e-07	-9.14432106716266181e-07
-6.65303466500597618e-07	-3.76469046167232166e-07	6.45286218382237351e-07
1.66152102889033967e-07	9.41908483816366858e-07	-2.92136488041509312e-07
-1.86475838208074758e-07	1.03177755922831051e-07	-9.77288278169398104e-07
-1.46321153351074169e-07	-7.51148925579415023e-08	-9.86427377948282488e-07
-1.15889644384868047e-07	-5.88923071054245107e-08	-9.91553166808318994e-07
8.78085515022992345e-09	7.52847732476506802e-07	-6.57754641373498937e-07
-7.98474730814646465e-08	-5.32197331663909077e-08	-9.95484362707406407e-07
-2.10720811664855272e-07	-4.57756248874643137e-07	-8.63257471242329615e-07
-2.37995669765120546e-07	-4.88163009626757908e-07	-8.40180031188463246e-07
1.78118683633863444e-07	-7.59808512162682181e-07	-6.25670129206736769e-07
-3.31098885509852926e-07	9.19494010381522404e-08	-9.39442202839783027e-07
-4.50591321296234065e-08	2.50016097343948834e-07	-9.66920381041894816e-07
-7.28188756232990492e-08	2.76554388792551319e-07	-9.58497360175652576e-07
-4.88467199924794155e-07	-4.62842078932258545e-07	-7.39928779904392113e-07
-4.52234611357487308e-07	-4.56360702087034485e-07	-7.66288506728065471e-07
-4.65243578289120202e-07	-5.06128148310890366e-07	-7.26280523491412842e-07
-1.70610451956206122e-08	-8.68312898474087095e-07	-4.95118290627267701e-07
-3.24923267613794557e-07	-6.87403156981341656e-07	6.49345115768497471e-07
-2.88559635686945610e-07	-7.02024334638462818e-07	6.51277600018051617e-07
5.25354508218922465e-07	-8.03267675721430934e-07	2.81037381700449564e-07
1.47166882896478951e-07	-9.24995756969699195e-07	-3.51242708046495164e-07
1.19822781494719651e-07	-9.21013849511956665e-07	-3.70712566528192706e-07
-5.11567944268494066e-07	-4.73996605065472261e-07	-7.16368277674904257e-07
-5.40174017729188442e-07	-4.56151399706424430e-07	-7.07627234406895056e-07
-1.96347132159118164e-07	-6.13108813974587213e-07	-7.65242652978086335e-07
-2.06222033591664656e-07	-5.86616129965569155e-07	-7.83417980063257256e-07
-3.35128835128275060e-07	-3.33879119326205044e-07	-8.81152237918119645e-07
-3.76583439007847478e-07	-3.27273775321305300e-07	-8.66620274129651259e-07
-3.50217750021748801e-07	-4.97515585843720833e-07	-7.94211912652879195e-07
-3.05521768708552014e-07	-5.15420366867370152e-07	-8.00384650552677567e-07
-2.79815362573884817e-07	-4.85155934681535473e-07	-8.28307034603775115e-07
-4.79090673929865083e-07	-2.65130850901374563e-07	-8.36222106232187688e-07
-5.13046919954555361e-07	-3.24932432850231522e-07	-7.94612459779242537e-07
6.90945690251066983e-07	2.10520339722381482e-07	6.92120862910947707e-07
6.64243453366631544e-07	2.34891307103429219e-07	7.10086305145427687e-07
6.68268738061421234e-07	2.01504625451931934e-07	7.16002908392184480e-07
-3.97607328549710374e-07	-3.58139028600293756e-07	-8.44863552465172896e-07
-2.88276791498207459e-07	-4.46818418997500415e-07	-8.47215670068609670e-07
-2.89828652056469227e-07	-4.15980422894205263e-07	-8.61436647986446288e-07
-2.50828945084099004e-07	-4.34344266858724040e-07	-8.64883176912751407e-07
-4.89988717410521625e-07	-2.98850673786183065e-07	-8.19041641202058099e-07
-5.08827401369875021e-07	-3.79951133273978357e-07	-7.72256375580667807e-07
-4.41982511806372342e-07	-5.37017960977439637e-07	-7.18601255503523383e-07
-3.41281416043156167e-07	-1.42407802539812519e-07	-9.28677553392379006e-07
-4.94631565372041900e-07	-4.20731634087398164e-07	-7.61036747357283999e-07
-5.08229655597898493e-07	-2.50183388965473924e-07	-8.23940457967739346e-07
-3.90880351327268139e-07	-2.91931031244840619e-07	-8.73169980581549432e-07
-3.48458000590154466e-07	-1.01222516305007588e-07	-9.31697560136460344e-07
-3.01885125667305112e-07	-1.46614617110754673e-07	-9.41993077047867974e-07
-3.20585126881544817e-07	-5.72410792333782216e-07	-7.55015964848020340e-07
2.10364921224933830e-07	-9.72700651011585452e-07	9.51514021100204398e-08
1.67268180196255367e-07	9.78760616778483334e-07	1.21011540851705152e-07
4.02460548866737893e-07	9.13847232885294125e-07	6.23666844058797757e-08
5.61468382362948554e-07	7.50844124722911541e-07	3.48589043957805159e-07
5.39744812886811758e-07	7.80156771027143547e-07	3.17110884212228541e-07
-2.30541677071712503e-07	7.09304229579652618e-07	-6.66868096262382131e-07
-2.58686084178425880e-07	6.89495395140682906e-07	-6.76736625588982874e-07
-6.02338801022763770e-07	-6.68961087560372489e-07	4.35558823745491308e-07
5.06431555835669939e-07	7.97443401938231689e-07	3.29244651489991764e-07
5.20978453341227379e-07	8.03010178338819266e-07	2.91007732379258832e-07
4.02319734980783003e-07	7.41132681136941144e-07	-5.37672561081143158e-07
3.18866239481048180e-08	-8.21982709880793972e-07	-5.69416454509704803e-07
-2.56305336422235815e-09	-8.90385479559341521e-07	4.55525641561654068e-07
2.46321725200467720e-07	-2.68665550392784359e-07	-9.31232918655844752e-07
9.48626173598774240e-07	-3.15197633026065222e-07	6.48752477956477245e-09
9.19002578362710776e-07	8.33694729263142800e-08	3.86129379049330829e-07
9.19048772186804758e-07	3.97230690650459264e-08	3.92467474905611114e-07
1.24535453205076681e-07	-1.93419750437507222e-07	-9.73232662978641070e-07
9.36055264489173099e-08	-2.46756844565177183e-07	-9.64060719427386493e-07
-9.09343237650170372e-07	4.01632320354058212e-07	-1.09066583012636225e-07
-2.59002156205084572e-08	2.77880030232512027e-07	-9.60212448289612826e-07
-7.69799901021730613e-07	6.19456974917868034e-07	-1.56237611454243008e-07
-6.80909560787421593e-07	6.62891089364443451e-07	-3.11795333992361868e-07
-8.69871658707329288e-07	4.15895139329932840e-07	-2.66877386695720370e-07
-5.56324570191223249e-07	7.61011883689284189e-07	-3.35169954298532257e-07
-6.05133524028784500e-07	6.76363801815474062e-07	-4.20545642797121118e-07
-5.82899042243789824e-07	7.02417215380442117e-07	-4.08367486305781312e-07
-8.58027478037735977e-07	4.57041308189728606e-07	-2.32932485812486838e-07
-8.51524184308843328e-07	5.08929606993267195e-07	-1.26593275006275924e-07
-1.55900002576160870e-08	-1.00018492681929466e-06	9.47925087134430029e-09
-3.16938236048611470e-07	-4.49015968637685649e-07	8.36014260902627400e-07
-2.96765328557053411e-07	-4.85296452490725234e-07	8.23000874336398280e-07
1.00865577040429521e-10	-2.50775488219401244e-07	9.68448311062836855e-07
-7.83573723527866460e-08	-1.43157087089394415e-07	9.87032551427910517e-07
-6.93033181763567966e-08	6.64333246415029246e-08	9.95681957809333772e-07
-1.68569052005465568e-07	-5.77603806121212029e-07	7.98645473922094741e-07
-2.07665072580169497e-07	-5.76649855162336851e-07	7.90176911839367475e-07
-3.29635226419047395e-07	-5.38760964315336593e-07	7.75708627145221574e-07
-3.12605070441145931e-07	-5.13243545211697995e-07	7.99386078102718760e-07
-7.97174133992013695e-07	1.72103934962993997e-07	5.79111415060944126e-07
-1.10646066858766522e-07	-2.44238789488487523e-07	9.63725882973340441e-07
8.61135820923801474e-07	1.47656191451188762e-07	-4.86706252553070644e-07
-8.93606398448864917e-07	-4.49787393212759138e-07	1.02311880426432479e-08
-1.73660693650144354e-07	-3.27054168655964217e-07	9.29422566370178238e-07
-2.17091480651437173e-07	-3.66533213421579993e-07	9.05146844182329469e-07
-1.08886293071305818e-07	-3.32239808752845485e-07	9.37468807350409010e-07
3.60344487590054461e-07	-4.08086132660718145e-07	-8.38358363112049054e-07
5.32291341845865952e-07	-2.18378415033042327e-07	-8.17777733436953424e-07
5.59266724160047808e-07	-2.31598706949133240e-07	-7.96307860073356475e-07
-7.00470378095426434e-07	-5.47436087518847468e-07	-4.57546139526162402e-07
4.01725095722639680e-07	3.67717877839341082e-07	-8.39078586847721558e-07
3.52755547340972408e-07	4.38179758863500954e-07	-8.26539914779613036e-07
9.14630603752552717e-08	-8.85341753565672920e-07	-4.56082826100496409e-07
5.46941214399291023e-08	-9.03419620762106801e-07	-4.25342060902638414e-07
6.50921441508081590e-08	-9.20152611872748906e-07	-3.85162788706549771e-07
-1.61922508527023955e-07	5.15278198154489248e-07	-8.42078726307565781e-07
-3.68986356598552590e-07	5.28757177911776024e-07	-7.64277450776877205e-07
-2.94619057477638591e-07	5.58136947306875891e-07	-7.76033501931757248e-07
-4.02182408602232662e-07	5.18960733669166611e-07	-7.55020651108585203e-07
5.53231018273267994e-07	8.31166099033021190e-07	-5.10187541228435235e-08
-6.41436276789926194e-07	7.65545212858352290e-07	-5.42753795264406974e-08
-6.53442504827797449e-07	7.56946983516484877e-07	-1.81929176503660842e-08
1.38937500656673971e-08	2.84261351698265225e-07	9.59154555021794861e-07
5.16588772106229249e-08	2.82891247799967970e-07	9.58056930522249623e-07
9.84260119407197440e-07	1.28668667214137640e-07	1.24010603706633822e-07
9.73802137874266242e-07	1.56211153444474816e-07	1.63075988032658368e-07
9.83396049338602419e-07	1.02572071838651589e-07	1.48690767802680522e-07
-3.21836822792808268e-07	-9.26467005907695963e-07	-1.93909451954358362e-07
-9.03443242753834815e-07	-3.50565342105234618e-07	-2.47177437016410351e-07
-9.39359675780224072e-07	3.35139811482660415e-07	-7.82424157446599266e-08
2.79078849459399848e-07	-9.60016504875980577e-07	-8.33287384571849286e-09
3.08763872363948918e-07	-9.50784338235498672e-07	6.40522498807786059e-09
2.27283331317465666e-07	9.30259357212304007e-07	2.88188272741783777e-07
1.84631011401449671e-07	9.51917627821594044e-07	2.42702839559153922e-07
2.51092053822540801e-08	-9.28915210826951302e-07	-3.69575872019558797e-07
-6.52779624803996380e-07	5.99102749657263769e-09	7.57697974643513613e-07
3.93224721812756167e-07	-8.56252917224203534e-07	-3.35530781907940401e-07
4.18167450764877851e-07	-8.38042298426411821e-07	-3.51116368885905609e-07
4.15237811347825085e-07	-8.70250399773343111e-07	-2.64684910976205083e-07
4.33719509655849684e-07	-8.71570942119450377e-07	-2.30040819120425923e-07
8.26612868705780822e-07	-3.87164599992427623e-07	4.09461787418320600e-07
8.35696205966260031e-07	-3.97629084545989874e-07	3.78718696692414203e-07
8.15986644301094741e-07	-4.17202292035598313e-07	3.99262042540713950e-07
-3.32969401901364811e-07	-6.53007456197209472e-07	6.80370380549108801e-07
-8.12216245379342634e-07	2.07161701275819431e-07	5.45860998611265468e-07
-7.60315355459149303e-07	2.84502792885238795e-07	5.84446525958919610e-07
-7.23207769476392117e-07	6.46198010366726128e-07	2.45675869227652026e-07
-7.09649160504461141e-07	6.42861249314278610e-07	2.89509948479783628e-07
-6.96987384132231196e-07	6.67868940702595702e-07	2.59199184392551698e-07
-6.32261764437385756e-07	7.49357461451421904e-07	-1.94577576674784755e-07
7.46050708922089239e-07	3.78576142588181505e-07	5.47076147680378366e-07
-8.32403595061256027e-07	-4.37509821558647230e-07	-3.41084041644684004e-07
-8.39063641777565734e-07	-4.48089635288622014e-07	-3.09328580749515488e-07
-8.39137342432013672e-07	-3.58239356413507777e-07	-4.09436054186623565e-07
2.09422745652557660e-07	-9.14931009748399092e-07	3.44084476537264031e-07
1.78579108011048481e-07	-9.16311950618253329e-07	3.57357288616405173e-07
-8.34698146258534124e-07	-4.04877116338572757e-07	-3.73255574808851859e-07
8.35850487999813316e-07	9.24698702595692614e-08	5.41030556323528972e-07
-9.96891545684276276e-07	6.86524355428760168e-08	-2.49378049555650904e-08
-9.96927099502173521e-07	5.28420117679215303e-08	-5.84022004171381236e-08
1.05219732806396666e-07	-9.61296433220782198e-07	2.56115054335070403e-07
-8.66243439094356917e-07	-1.98156320123192274e-07	-4.57804477594283740e-07
4.39303662623563466e-09	-9.06980086962743399e-07	4.21498374343683129e-07
6.82998570644430040e-07	-1.80401905009500410e-08	-7.30613814207492970e-07
5.20064675444222503e-09	-9.21670398256904757e-07	3.88713574620034879e-07
-3.37169605182014600e-08	-8.99967711848906412e-07	4.35050339597051429e-07
-2.39944191672265062e-08	-9.14537516980741781e-07	4.04491856431617285e-07
-8.26620485758586335e-07	2.68855450270317270e-08	-5.61870663938882934e-07
-3.41375501988633128e-07	5.17707873201343128e-07	-7.84539932175431297e-07
-2.29622978448047147e-07	3.98286510836820424e-07	-8.87852800678297941e-07
-2.35819403916961825e-07	4.40235470539267081e-07	-8.66446270987569373e-07
-3.26990184801380066e-07	5.47619994733322752e-07	-7.70635175644330437e-07
-8.07307431950967959e-07	-4.69575252902242802e-07	3.57927239550848944e-07
-9.67021885975751351e-07	2.34743562886777930e-07	-9.98882728149118514e-08
8.73633474990237973e-08	2.36532726199067013e-07	-9.67602197069648010e-07
8.31169537379730282e-07	-1.22265274601963318e-07	5.41397080684248051e-07
1.07929672412067985e-08	9.99382943610411939e-07	-3.87241098591879047e-08
-8.80634849560598147e-07	4.41691046979273282e-07	1.73253515534169137e-07
-8.38785486357275949e-07	5.40916748521437888e-07	5.95404753401999224e-08
2.45358977460029910e-07	-1.47953672650690687e-07	9.57798011483493869e-07
-9.02716447158238991e-07	4.29527265735097848e-07	4.13247696658139178e-08
-8.76488451843195916e-07	-2.16010772919397812e-07	-4.31463352533960951e-07
1.76061155648859224e-07	9.63517092329578112e-07	-2.02497028185384846e-07
1.84407979249064396e-07	1.41126090285636555e-07	9.72221848308810676e-07
-2.57338252971383960e-07	9.66186156218946506e-07	2.68444766641624464e-08
-2.50717114984716271e-07	9.67981923074612224e-07	-1.76156888209313261e-08
-6.03905028293173643e-07	7.72437173850102663e-07	-1.98629547346172172e-07
-6.40902773493405985e-07	7.61985111071886372e-07	-9.38471452304167346e-08
7.52240709357307557e-07	-1.82584318804574393e-07	-6.32630015829340251e-07
-7.14432795699447356e-07	-5.70974022427248622e-07	-4.05435315163110443e-07
-2.41599711980997723e-07	-3.13229803353453964e-07	-9.18622544784563017e-07
-2.01682824432523204e-07	-4.27749697555240594e-07	-8.81456268209164114e-07
1.77321168737494227e-07	-6.03014471742454729e-07	7.77554460269993396e-07
-1.00640874504157134e-07	9.10612715325016787e-07	4.01665574061090248e-07
-7.38109965928867965e-08	9.23390321940732220e-07	3.77815544120785429e-07
9.39255182592711411e-07	6.89814211168408291e-08	3.37452763179355744e-07
8.39630850614718671e-07	5.83921402142798301e-08	5.39239974390836898e-07
-5.14439326776722049e-07	3.75119291938035211e-07	7.71151357365751334e-07
5.46531122872705885e-07	-7.84081051633814655e-07	-2.93864236386301366e-07
9.82703855045536954e-07	-1.25430605579584124e-07	1.38654996035032123e-07
8.19972952074901447e-07	-5.65560623531905695e-07	-8.46286834915010034e-08
9.40063749109946262e-07	-3.01555084344212660e-08	3.40339519078819742e-07
9.48112596622343301e-07	-6.17257047683188815e-08	3.10256765222563828e-07
7.02319097780041705e-07	-3.75163930743124128e-07	6.05274284511643736e-07
8.08402685294135114e-07	-1.03728437766325356e-07	5.79284496045203806e-07
-5.65989562361909650e-07	-7.11780498460771198e-07	-4.15523600036395775e-07
8.77920132841799413e-07	-2.52117482284933289e-07	4.05755101712550709e-07
2.64429051169053262e-07	-9.16741024686984587e-07	2.99543782827609372e-07
-6.58418924904165694e-07	6.73924004740300081e-07	-3.35055911358491529e-07
-6.67607144614951899e-07	7.43859104100366917e-07	2.51939056622613455e-08
-6.31183931435434264e-07	6.85720330228193331e-07	-3.62675693700422141e-07
-7.14954651364357221e-07	1.39352616305700517e-07	6.85041996293146337e-07
-6.75206060012929611e-07	7.30565692942102654e-07	-1.02844861948959668e-07
-3.74897360584321822e-07	-7.21034402987582526e-07	5.83072866953485308e-07
-4.21105653206991504e-07	-5.75504873743491673e-07	7.01678478918231207e-07
-2.97815546632255771e-07	-6.73404191004610444e-07	6.76477644765967881e-07
-3.83227416515887767e-07	-5.77298365323018621e-07	7.20917615380655975e-07
8.60912341795992402e-07	-4.83711707128785357e-07	1.56176062328909585e-07
8.82239106240881854e-07	-4.27266597295420665e-07	1.99336958962899074e-07
-6.17218278150625345e-07	-2.43502347938112779e-07	-7.47828836444448517e-07
4.42971832469951485e-07	-7.89989020664739215e-07	4.23682975610386803e-07
4.87632414028182111e-07	-7.77909105592841528e-07	3.96355080681089641e-07
4.44752920404542419e-07	-8.05630103577501344e-07	3.91769429897792151e-07
3.89024452954105722e-07	-8.89338957471194975e-07	-2.40378448225004529e-07
4.08783229110070130e-07	-8.88738662495976880e-07	-2.05001223228768603e-07
-3.60889528743000208e-08	4.65239923861330533e-07	-8.84264703489054714e-07
-4.38531276071908193e-07	3.71674174795852774e-07	-8.18558867139753513e-07
6.83399599120334814e-07	-5.77236166699458911e-07	4.48115504860190772e-07
-3.31351476512882122e-07	3.79300342921409572e-07	-8.64161858376083311e-07
-3.23959087222037214e-07	2.94551989904910089e-07	-8.99201918719766010e-07
-1.68338508775489287e-07	3.34420505054238569e-07	-9.27477008360776363e-07
-3.57265936308295691e-07	2.84050469582062049e-07	-8.89518187490737777e-07
-3.35862370350925709e-07	2.59826469657702734e-07	-9.05903795458827141e-07
-7.64561261670729637e-07	-4.68658345570001869e-07	-4.42198511376379647e-07
-7.25038451219947224e-07	-9.00615466355993989e-08	6.83619834574506935e-07
3.46842859895007142e-07	8.99695585052411873e-07	2.64315849458958295e-07
-8.54644376146947802e-07	-3.85475500832021740e-07	3.47352297510272782e-07
-5.88965991232868391e-07	-5.21105380184844621e-07	-6.18500813817358072e-07
-5.19496973243962844e-07	4.54873302726141980e-07	7.23127265045991900e-07
-3.55744724383298626e-07	1.81222264309282763e-07	9.16884680056674099e-07
3.15921838446286555e-07	9.13024611617879198e-07	2.59057804073435023e-07
-6.61970539413041814e-08	4.43596288164661044e-07	-8.93609380121310094e-07
1.02938291994138299e-07	-9.87585530829732196e-07	-1.18186113038594404e-07
1.38498259730894421e-07	-9.77423396860463830e-07	-1.60397019564252129e-07
